timestamp,route,selector,label,placeholder,predicted,score
2025-06-19T19:46:56.856102,/classify,#first-name,First name,,first_name,0.7782
2025-06-19T19:46:56.856523,/classify,#last-name,Last name,,last_name,0.7844
2025-06-19T19:46:56.856830,/classify,#email-field,,Enter your email address,email,0.4127
2025-06-19T19:46:56.857133,/classify,#phone-field,Phone number,,phone,0.6913
2025-06-19T19:47:06.846200,/fill,#first-name,first_name,0.7782,JOhn
2025-06-19T19:47:06.846277,/fill,#last-name,last_name,0.7844,Doe
2025-06-19T19:47:06.846290,/fill,#phone-field,phone,0.6913,1232343254325
2025-06-20T09:43:06.812999,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(1),,,bio,0.3876
2025-06-20T09:43:06.813453,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(2),,,bio,0.3876
2025-06-20T09:43:06.813784,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(3),,,bio,0.3876
2025-06-20T09:43:06.814111,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(4),,,bio,0.3876
2025-06-20T09:43:06.814445,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(5),,,bio,0.3876
2025-06-20T09:43:06.814772,/classify,html.HB1eCd-UMrnmb.PHOcVb > body.D8bnZd > div.Uc2NEf > div.teQAzf:nth-of-type(3) > form > div:nth-of-type(1) > div > input:nth-of-type(6),,,bio,0.3876
